Timestamp,Tank Lot,Processing Start,Quality,Core Temperature (°F),Comments
2025-08-11 00:00:00,test_lot,2025-08-11 00:00:00,Pass,-20.8,"ML, 37.46"
2025-08-04 00:00:00,test_lot,2025-08-04 00:00:00,Pass,-15.8,"BR, 9.99"
2025-08-23 00:00:00,test_lot,2025-08-23 00:00:00,Pass,-7.4,"top right, 6.32"
2025-08-15 00:00:00,test_lot,2025-08-15 00:00:00,Pass,-18.8,"top left, 26.88"
2025-08-08 00:00:00,test_lot,2025-08-08 00:00:00,Pass,-8.1,"bottom mid right, 7.42"
2025-08-05 00:00:00,test_lot,2025-08-05 00:00:00,Pass,-20.6,"TL, 1.77"
2025-08-24 00:00:00,test_lot,2025-08-24 00:00:00,Pass,-11.2,"MBR, 33.84"
2025-08-25 00:00:00,test_lot,2025-08-25 00:00:00,Pass,-21.4,"TR, 27.78"
2025-08-27 00:00:00,test_lot,2025-08-27 00:00:00,Pass,-8.4,"TL, 6.28"
2025-08-18 00:00:00,test_lot,2025-08-18 00:00:00,Pass,-15.2,"MBL, 5.4"
2025-08-24 00:00:00,test_lot,2025-08-24 00:00:00,Pass,-8.9,"top right, 5.17"
2025-08-25 00:00:00,test_lot,2025-08-25 00:00:00,Pass,-5.1,"top right, 3.71"
2025-08-03 00:00:00,test_lot,2025-08-03 00:00:00,Pass,-16.5,"MBL, 23.91"
2025-08-06 00:00:00,test_lot,2025-08-06 00:00:00,Pass,-24.0,"bottom mid right, 3.72"
2025-08-10 00:00:00,test_lot,2025-08-10 00:00:00,Pass,-16.3,"MTL, 3.05"
2025-08-27 00:00:00,test_lot,2025-08-27 00:00:00,Pass,-18.1,"MTR, 3.68"
2025-08-04 00:00:00,test_lot,2025-08-04 00:00:00,Pass,-16.2,"BL, 6.9"
2025-08-10 00:00:00,test_lot,2025-08-10 00:00:00,Pass,-16.5,"TR, 8.49"
2025-08-24 00:00:00,test_lot,2025-08-24 00:00:00,Pass,-14.1,"bottom mid right, 5.14"
2025-08-14 00:00:00,test_lot,2025-08-14 00:00:00,Pass,-11.6,"MBL, 4.07"
2025-08-18 00:00:00,test_lot,2025-08-18 00:00:00,Pass,-10.3,"MTR, 7.41"
2025-08-09 00:00:00,test_lot,2025-08-09 00:00:00,Pass,-20.1,"MBR, 6.8"
